seq,el_1,el_2,el_3
7484,1,26382,[26382]
7485,1,26383,[26383]
7486,1,26384,[26384]
7487,1,26385,[26385]
7488,1,26386,[26386]
7489,1,26387,[26387]
7490,1,26388,[26388]
7491,1,26389,[26389]
7492,1,26390,[26390]
7493,1,26391,[26391]
7494,1,26392,[26392]
7495,1,26393,[26393]
7496,1,26394,[26394]
7497,1,26395,[26395]
7498,1,26396,[26396]
7499,1,26397,[26397]
7500,1,26398,[26398]
7501,1,26399,[26399]
7502,1,26400,[26400]
7503,1,26401,[26401]
7504,1,26402,[26402]
7505,1,26403,[26403]
7506,1,26404,[26404]
7507,1,26405,[26405]
7508,1,26406,[26406]
7509,1,26407,[26407]
7510,1,26408,[26408]
7511,1,26409,[26409]
7512,1,26410,[26410]
7513,1,26411,[26411]
7514,1,26412,[26412]
7515,1,26413,[26413]
7516,1,26414,[26414]
7517,1,26415,[26415]
7518,1,26416,[26416]
7519,1,26417,[26417]
7520,1,26418,[26418]
7521,1,26419,[26419]
7522,1,26420,[26420]
7523,1,26421,[26421]
7524,1,26422,[26422]
7525,1,26423,[26423]
7526,1,26424,[26424]
7527,1,26425,[26425]
7528,1,26426,[26426]
7529,1,26427,[26427]
7530,1,26428,[26428]
7531,1,26429,[26429]
7532,1,26430,[26430]
7533,1,26431,[26431]
7534,1,26432,[26432]
7535,1,26433,[26433]
7536,1,26434,[26434]
7537,1,26435,[26435]
7538,1,26436,[26436]
7539,1,26437,[26437]
7540,1,26438,[26438]
7541,1,26439,[26439]
7542,1,26440,[26440]
7543,1,26441,[26441]
7544,1,26442,[26442]
7545,1,26443,[26443]
7546,1,26444,[26444]
7547,1,26445,[26445]
7548,1,26446,[26446]
7549,1,26447,[26447]
7550,1,26448,[26448]
7551,1,26449,[26449]
7552,1,26450,[26450]
7553,1,26451,[26451]
7554,1,26452,[26452]
7555,1,26453,[26453]
7556,1,26454,[26454]
7557,1,26455,[26455]
7558,1,26456,[26456]
7559,1,26457,[26457]
7560,1,26458,[26458]
7561,1,26459,[26459]
7562,1,26460,[26460]
7563,1,26461,[26461]
7564,1,26462,[26462]
7565,1,26463,[26463]
7566,1,26464,[26464]
7567,1,26465,[26465]
7568,1,26466,[26466]
7569,1,26467,[26467]
7570,1,26468,[26468]
7571,1,26469,[26469]
7572,1,26470,[26470]
7573,1,26471,[26471]
7574,1,26472,[26472]
7575,1,26473,[26473]
7576,1,26474,[26474]
7577,1,26475,[26475]
7578,1,26476,[26476]
7579,1,26477,[26477]
7580,1,26478,[26478]
7581,1,26479,[26479]
7582,1,26480,[26480]
7583,1,26481,[26481]
7584,1,26482,[26482]
7585,1,26483,[26483]
7586,1,26484,[26484]
7587,1,26485,[26485]
7588,1,26486,[26486]
7589,1,26487,[26487]
7590,1,26488,[26488]
7591,1,26489,[26489]
7592,1,26490,[26490]
7593,1,26491,[26491]
7594,1,26492,[26492]
7595,1,26493,[26493]
7596,1,26494,[26494]
7597,1,26495,[26495]
7598,1,26496,[26496]
7599,1,26497,[26497]
7600,1,26498,[26498]
7601,1,26499,[26499]
7602,1,26500,[26500]
7603,1,26501,[26501]
7604,1,26502,[26502]
7605,1,26503,[26503]
7606,1,26504,[26504]
7607,1,26505,[26505]
7608,1,26506,[26506]
7609,1,26507,[26507]
7610,1,26508,[26508]
7611,1,26509,[26509]
7612,1,26510,[26510]
7613,1,26511,[26511]
7614,1,26512,[26512]
7615,1,26513,[26513]
7616,1,26514,[26514]
7617,1,26515,[26515]
7618,1,26516,[26516]
7619,1,26517,[26517]
7620,1,26518,[26518]
7621,1,26519,[26519]
7622,1,26520,[26520]
7623,1,26521,[26521]
7624,1,26522,[26522]
7625,1,26523,[26523]
7626,1,26524,[26524]
7627,1,26525,[26525]
7628,1,26526,[26526]
7629,1,26527,[26527]
7630,1,26528,[26528]
7631,1,26529,[26529]
7632,1,26530,[26530]
7633,1,26531,[26531]
7634,1,26532,[26532]
7635,1,26533,[26533]
7636,1,26534,[26534]
7637,1,26535,[26535]
7638,1,26536,[26536]
7639,1,26537,[26537]
7640,1,26538,[26538]
7641,1,26539,[26539]
7642,1,26540,[26540]
7643,1,26541,[26541]
7644,1,26542,[26542]
7645,1,26543,[26543]
7646,1,26544,[26544]
7647,1,26545,[26545]
7648,1,26546,[26546]
7649,1,26547,[26547]
7650,1,26548,[26548]
7651,1,26549,[26549]
7652,1,26550,[26550]
7653,1,26551,[26551]
7654,1,26552,[26552]
7655,1,26553,[26553]
7656,1,26554,[26554]
7657,1,26555,[26555]
7658,1,26556,[26556]
7659,1,26557,[26557]
7660,1,26558,[26558]
7661,1,26559,[26559]
7662,1,26560,[26560]
7663,1,26561,[26561]
7664,1,26562,[26562]
7665,1,26563,[26563]
7666,1,26564,[26564]
7667,1,26565,[26565]
7668,1,26566,[26566]
7669,1,26567,[26567]
7670,1,26568,[26568]
7671,1,26569,[26569]
7672,1,26570,[26570]
7673,1,26571,[26571]
7674,1,26572,[26572]
7675,1,26573,[26573]
7676,1,26574,[26574]
7677,1,26575,[26575]
7678,1,26576,[26576]
7679,1,26577,[26577]
7680,1,26578,[26578]
7681,1,26579,[26579]
7682,1,26580,[26580]
7683,1,26581,[26581]
7684,1,26582,[26582]
7685,1,26583,[26583]
7686,1,26584,[26584]
7687,1,26585,[26585]
7688,1,26586,[26586]
7689,1,26587,[26587]
7690,1,26588,[26588]
7691,1,26589,[26589]
7692,1,26590,[26590]
7693,1,26591,[26591]
7694,1,26592,[26592]
7695,1,26593,[26593]
7696,1,26594,[26594]
7697,1,26595,[26595]
7698,1,26596,[26596]
7699,1,26597,[26597]
7700,1,26598,[26598]
7701,1,26599,[26599]
7702,1,26600,[26600]
7703,1,26601,[26601]
7704,1,26602,[26602]
7705,1,26603,[26603]
7706,1,26604,[26604]
7707,1,26605,[26605]
7708,1,26606,[26606]
7709,1,26607,[26607]
7710,1,26608,[26608]
7711,1,26609,[26609]
7712,1,26610,[26610]
7713,1,26611,[26611]
7714,1,26612,[26612]
7715,1,26613,[26613]
7716,1,26614,[26614]
7717,1,26615,[26615]
7718,1,26616,[26616]
7719,1,26617,[26617]
7720,1,26618,[26618]
7721,1,26619,[26619]
7722,1,26620,[26620]
7723,1,26621,[26621]
7724,1,26622,[26622]
7725,1,26623,[26623]
7726,1,26624,[26624]
7727,1,26625,[26625]
7728,1,26626,[26626]
7729,1,26627,[26627]
7730,1,26628,[26628]
7731,1,26629,[26629]
7732,1,26630,[26630]
7733,1,26631,[26631]
7734,1,26632,[26632]
7735,1,26633,[26633]
7736,1,26634,[26634]
7737,1,26635,[26635]
7738,1,26636,[26636]
7739,1,26637,[26637]
7740,1,26638,[26638]
7741,1,26639,[26639]
7742,1,26640,[26640]
7743,1,26641,[26641]
7744,1,26642,[26642]
7745,1,26643,[26643]
7746,1,26644,[26644]
7747,1,26645,[26645]
7748,1,26646,[26646]
7749,1,26647,[26647]
7750,1,26648,[26648]
7751,1,26649,[26649]
7752,1,26650,[26650]
7753,1,26651,[26651]
7754,1,26652,[26652]
7755,1,26653,[26653]
7756,1,26654,[26654]
7757,1,26655,[26655]
7758,1,26656,[26656]
7759,1,26657,[26657]
7760,1,26658,[26658]
7761,1,26659,[26659]
7762,1,26660,[26660]
7763,1,26661,[26661]
7764,1,26662,[26662]
7765,1,26663,[26663]
7766,1,26664,[26664]
7767,1,26665,[26665]
7768,1,26666,[26666]
7769,1,26667,[26667]
7770,1,26668,[26668]
7771,1,26669,[26669]
7772,1,26670,[26670]
7773,1,26671,[26671]
7774,1,26672,[26672]
7775,1,26673,[26673]
7776,1,26674,[26674]
7777,1,26675,[26675]
7778,1,26676,[26676]
7779,1,26677,[26677]
7780,1,26678,[26678]
7781,1,26679,[26679]
7782,1,26680,[26680]
7783,1,26681,[26681]
7784,1,26682,[26682]
7785,1,26683,[26683]
7786,1,26684,[26684]
7787,1,26685,[26685]
7788,1,26686,[26686]
7789,1,26687,[26687]
7790,1,26688,[26688]
7791,1,26689,[26689]
7792,1,26690,[26690]
7793,1,26691,[26691]
7794,1,26692,[26692]
7795,1,26693,[26693]
7796,1,26694,[26694]
7797,1,26695,[26695]
7798,1,26696,[26696]
7799,1,26697,[26697]
7800,1,26698,[26698]
7801,1,26699,[26699]
7802,1,26700,[26700]
7803,1,26701,[26701]
7804,1,26702,[26702]
7805,1,26703,[26703]
7806,1,26704,[26704]
7807,1,26705,[26705]
7808,1,26706,[26706]
7809,1,26707,[26707]
7810,1,26708,[26708]
7811,1,26709,[26709]
7812,1,26710,[26710]
7813,1,26711,[26711]
7814,1,26712,[26712]
7815,1,26713,[26713]
7816,1,26714,[26714]
7817,1,26715,[26715]
7818,1,26716,[26716]
7819,1,26717,[26717]
7820,1,26718,[26718]
7821,1,26719,[26719]
7822,1,26720,[26720]
7823,1,26721,[26721]
7824,1,26722,[26722]
7825,1,26723,[26723]
7826,1,26724,[26724]
7827,1,26725,[26725]
7828,1,26726,[26726]
7829,1,26727,[26727]
7830,1,26728,[26728]
7831,1,26729,[26729]
7832,1,26730,[26730]
7833,1,26731,[26731]
7834,1,26732,[26732]
7835,1,26733,[26733]
7836,1,26734,[26734]
7837,1,26735,[26735]
7838,1,26736,[26736]
7839,1,26737,[26737]
7840,1,26738,[26738]
7841,1,26739,[26739]
7842,1,26740,[26740]
7843,1,26741,[26741]
7844,1,26742,[26742]
7845,1,26743,[26743]
7846,1,26744,[26744]
7847,1,26745,[26745]
7848,1,26746,[26746]
7849,1,26747,[26747]
7850,1,26748,[26748]
7851,1,26749,[26749]
7852,1,26750,[26750]
7853,1,26751,[26751]
7854,1,26752,[26752]
7855,1,26753,[26753]
7856,1,26754,[26754]
7857,1,26755,[26755]
7858,1,26756,[26756]
7859,1,26757,[26757]
7860,1,26758,[26758]
7861,1,26759,[26759]
7862,1,26760,[26760]
7863,1,26761,[26761]
7864,1,26762,[26762]
7865,1,26763,[26763]
7866,1,26764,[26764]
7867,1,26765,[26765]
7868,1,26766,[26766]
7869,1,26767,[26767]
7870,1,26768,[26768]
7871,1,26769,[26769]
7872,1,26770,[26770]
7873,1,26771,[26771]
7874,1,26772,[26772]
7875,1,26773,[26773]
7876,1,26774,[26774]
7877,1,26775,[26775]
7878,1,26776,[26776]
7879,1,26777,[26777]
7880,1,26778,[26778]
7881,1,26779,[26779]
7882,1,26780,[26780]
7883,1,26781,[26781]
7884,1,26782,[26782]
7885,1,26783,[26783]
7886,1,26784,[26784]
7887,1,26785,[26785]
7888,1,26786,[26786]
7889,1,26787,[26787]
7890,1,26788,[26788]
7891,1,26789,[26789]
7892,1,26790,[26790]
7893,1,26791,[26791]
7894,1,26792,[26792]
7895,1,26793,[26793]
7896,1,26794,[26794]
7897,1,26795,[26795]
7898,1,26796,[26796]
7899,1,26797,[26797]
7900,1,26798,[26798]
7901,1,26799,[26799]
7902,1,26800,[26800]
7903,1,26801,[26801]
7904,1,26802,[26802]
7905,1,26803,[26803]
7906,1,26804,[26804]
7907,1,26805,[26805]
7908,1,26806,[26806]
7909,1,26807,[26807]
7910,1,26808,[26808]
7911,1,26809,[26809]
7912,1,26810,[26810]
7913,1,26811,[26811]
7914,1,26812,[26812]
7915,1,26813,[26813]
7916,1,26814,[26814]
7917,1,26815,[26815]
7918,1,26816,[26816]
7919,1,26817,[26817]
7920,1,26818,[26818]
7921,1,26819,[26819]
7922,1,26820,[26820]
7923,1,26821,[26821]
7924,1,26822,[26822]
7925,1,26823,[26823]
7926,1,26824,[26824]
7927,1,26825,[26825]
7928,1,26826,[26826]
7929,1,26827,[26827]
7930,1,26828,[26828]
7931,1,26829,[26829]
7932,1,26830,[26830]
7933,1,26831,[26831]
7934,1,26832,[26832]
7935,1,26833,[26833]
7936,1,26834,[26834]
7937,1,26835,[26835]
7938,1,26836,[26836]
7939,1,26837,[26837]
7940,1,26838,[26838]
7941,1,26839,[26839]
7942,1,26840,[26840]
7943,1,26841,[26841]
7944,1,26842,[26842]
7945,1,26843,[26843]
7946,1,26844,[26844]
7947,1,26845,[26845]
7948,1,26846,[26846]
7949,1,26847,[26847]
7950,1,26848,[26848]
7951,1,26849,[26849]
7952,1,26850,[26850]
7953,1,26851,[26851]
7954,1,26852,[26852]
7955,1,26853,[26853]
7956,1,26854,[26854]
7957,1,26855,[26855]
7958,1,26856,[26856]
7959,1,26857,[26857]
7960,1,26858,[26858]
7961,1,26859,[26859]
7962,1,26860,[26860]
7963,1,26861,[26861]
7964,1,26862,[26862]
7965,1,26863,[26863]
7966,1,26864,[26864]
7967,1,26865,[26865]
7968,1,26866,[26866]
7969,1,26867,[26867]
7970,1,26868,[26868]
7971,1,26869,[26869]
7972,1,26870,[26870]
7973,1,26871,[26871]
7974,1,26872,[26872]
7975,1,26873,[26873]
7976,1,26874,[26874]
7977,1,26875,[26875]
7978,1,26876,[26876]
7979,1,26877,[26877]
7980,1,26878,[26878]
7981,1,26879,[26879]
7982,1,26880,[26880]
7983,1,26881,[26881]
7984,1,26882,[26882]
7985,1,26883,[26883]
7986,1,26884,[26884]
7987,1,26885,[26885]
7988,1,26886,[26886]
7989,1,26887,[26887]
7990,1,26888,[26888]
7991,1,26889,[26889]
7992,1,26890,[26890]
7993,1,26891,[26891]
7994,1,26892,[26892]
7995,1,26893,[26893]
7996,1,26894,[26894]
7997,1,26895,[26895]
7998,1,26896,[26896]
7999,1,26897,[26897]
8000,1,26898,[26898]
8001,1,26899,[26899]
8002,1,26900,[26900]
8003,1,26901,[26901]
8004,1,26902,[26902]
8005,1,26903,[26903]
8006,1,26904,[26904]
8007,1,26905,[26905]
8008,1,26906,[26906]
8009,1,26907,[26907]
8010,1,26908,[26908]
8011,1,26909,[26909]
8012,1,26910,[26910]
8013,1,26911,[26911]
8014,1,26912,[26912]
8015,1,26913,[26913]
8016,1,26914,[26914]
8017,1,26915,[26915]
8018,1,26916,[26916]
8019,1,26917,[26917]
8020,1,26918,[26918]
8021,1,26919,[26919]
8022,1,26920,[26920]
8023,1,26921,[26921]
8024,1,26922,[26922]
8025,1,26923,[26923]
8026,1,26924,[26924]
8027,1,26925,[26925]
8028,1,26926,[26926]
8029,1,26927,[26927]
8030,1,26928,[26928]
8031,1,26929,[26929]
8032,1,26930,[26930]
8033,1,26931,[26931]
8034,1,26932,[26932]
8035,1,26933,[26933]
8036,1,26934,[26934]
8037,1,26935,[26935]
8038,1,26936,[26936]
8039,1,26937,[26937]
8040,1,26938,[26938]
8041,1,26939,[26939]
8042,1,26940,[26940]
8043,1,26941,[26941]
8044,1,26942,[26942]
8045,1,26943,[26943]
8046,1,26944,[26944]
8047,1,26945,[26945]
8048,1,26946,[26946]
8049,1,26947,[26947]
8050,1,26948,[26948]
8051,1,26949,[26949]
8052,1,26950,[26950]
8053,1,26951,[26951]
8054,1,26952,[26952]
8055,1,26953,[26953]
8056,1,26954,[26954]
8057,1,26955,[26955]
8058,1,26956,[26956]
8059,1,26957,[26957]
8060,1,26958,[26958]
8061,1,26959,[26959]
8062,1,26960,[26960]
8063,1,26961,[26961]
8064,1,26962,[26962]
8065,1,26963,[26963]
8066,1,26964,[26964]
8067,1,26965,[26965]
8068,1,26966,[26966]
8069,1,26967,[26967]
8070,1,26968,[26968]
8071,1,26969,[26969]
8072,1,26970,[26970]
8073,1,26971,[26971]
8074,1,26972,[26972]
8075,1,26973,[26973]
8076,1,26974,[26974]
8077,1,26975,[26975]
8078,1,26976,[26976]
8079,1,26977,[26977]
8080,1,26978,[26978]
8081,1,26979,[26979]
8082,1,26980,[26980]
8083,1,26981,[26981]
8084,1,26982,[26982]
8085,1,26983,[26983]
8086,1,26984,[26984]
8087,1,26985,[26985]
8088,1,26986,[26986]
8089,1,26987,[26987]
8090,1,26988,[26988]
8091,1,26989,[26989]
8092,1,26990,[26990]
8093,1,26991,[26991]
8094,1,26992,[26992]
8095,1,26993,[26993]
8096,1,26994,[26994]
8097,1,26995,[26995]
8098,1,26996,[26996]
8099,1,26997,[26997]
8100,1,26998,[26998]
8101,1,26999,[26999]
8102,1,27000,[27000]
8103,1,27001,[27001]
8104,1,27002,[27002]
8105,1,27003,[27003]
8106,1,27004,[27004]
8107,1,27005,[27005]
8108,1,27006,[27006]
8109,1,27007,[27007]
8110,1,27008,[27008]
8111,1,27009,[27009]
8112,1,27010,[27010]
8113,1,27011,[27011]
8114,1,27012,[27012]
8115,1,27013,[27013]
8116,1,27014,[27014]
8117,1,27015,[27015]
8118,1,27016,[27016]
8119,1,27017,[27017]
8120,1,27018,[27018]
8121,1,27019,[27019]
8122,1,27020,[27020]
8123,1,27021,[27021]
8124,1,27022,[27022]
8125,1,27023,[27023]
8126,1,27024,[27024]
8127,1,27025,[27025]
8128,1,27026,[27026]
8129,1,27027,[27027]
8130,1,27028,[27028]
8131,1,27029,[27029]
8132,1,27030,[27030]
8133,1,27031,[27031]
8134,1,27032,[27032]
8135,1,27033,[27033]
8136,1,27034,[27034]
8137,1,27035,[27035]
8138,1,27036,[27036]
8139,1,27037,[27037]
8140,1,27038,[27038]
8141,1,27039,[27039]
8142,1,27040,[27040]
8143,1,27041,[27041]
8144,1,27042,[27042]
8145,1,27043,[27043]
8146,1,27044,[27044]
8147,1,27045,[27045]
8148,1,27046,[27046]
8149,1,27047,[27047]
8150,1,27048,[27048]
8151,1,27049,[27049]
8152,1,27050,[27050]
8153,1,27051,[27051]
8154,1,27052,[27052]
8155,1,27053,[27053]
8156,1,27054,[27054]
8157,1,27055,[27055]
8158,1,27056,[27056]
8159,1,27057,[27057]
8160,1,27058,[27058]
8161,1,27059,[27059]
8162,1,27060,[27060]
8163,1,27061,[27061]
8164,1,27062,[27062]
8165,1,27063,[27063]
8166,1,27064,[27064]
8167,1,27065,[27065]
8168,1,27066,[27066]
8169,1,27067,[27067]
8170,1,27068,[27068]
8171,1,27069,[27069]
8172,1,27070,[27070]
8173,1,27071,[27071]
8174,1,27072,[27072]
8175,1,27073,[27073]
8176,1,27074,[27074]
8177,1,27075,[27075]
8178,1,27076,[27076]
8179,1,27077,[27077]
8180,1,27078,[27078]
8181,1,27079,[27079]
8182,1,27080,[27080]
8183,1,27081,[27081]
8184,1,27082,[27082]
8185,1,27083,[27083]
8186,1,27084,[27084]
8187,1,27085,[27085]
8188,1,27086,[27086]
8189,1,27087,[27087]
8190,1,27088,[27088]
8191,1,27089,[27089]
8192,1,27090,[27090]
8193,1,27091,[27091]
8194,1,27092,[27092]
8195,1,27093,[27093]
8196,1,27094,[27094]
8197,1,27095,[27095]
8198,1,27096,[27096]
8199,1,27097,[27097]
8200,1,27098,[27098]
8201,1,27099,[27099]
8202,1,27100,[27100]
8203,1,27101,[27101]
8204,1,27102,[27102]
8205,1,27103,[27103]
8206,1,27104,[27104]
8207,1,27105,[27105]
8208,1,27106,[27106]
8209,1,27107,[27107]
8210,1,27108,[27108]
8211,1,27109,[27109]
8212,1,27110,[27110]
8213,1,27111,[27111]
8214,1,27112,[27112]
8215,1,27113,[27113]
8216,1,27114,[27114]
8217,1,27115,[27115]
8218,1,27116,[27116]
8219,1,27117,[27117]
8220,1,27118,[27118]
8221,1,27119,[27119]
8222,1,27120,[27120]
8223,1,27121,[27121]
8224,1,27122,[27122]
8225,1,27123,[27123]
8226,1,27124,[27124]
8227,1,27125,[27125]
8228,1,27126,[27126]
8229,1,27127,[27127]
8230,1,27128,[27128]
8231,1,27129,[27129]
8232,1,27130,[27130]
8233,1,27131,[27131]
8234,1,27132,[27132]
8235,1,27133,[27133]
8236,1,27134,[27134]
8237,1,27135,[27135]
8238,1,27136,[27136]
8239,1,27137,[27137]
8240,1,27138,[27138]
8241,1,27139,[27139]
8242,1,27140,[27140]
8243,1,27141,[27141]
8244,1,27142,[27142]
8245,1,27143,[27143]
8246,1,27144,[27144]
8247,1,27145,[27145]
8248,1,27146,[27146]
8249,1,27147,[27147]
8250,1,27148,[27148]
8251,1,27149,[27149]
8252,1,27150,[27150]
8253,1,27151,[27151]
8254,1,27152,[27152]
8255,1,27153,[27153]
8256,1,27154,[27154]
8257,1,27155,[27155]
8258,1,27156,[27156]
8259,1,27157,[27157]
8260,1,27158,[27158]
8261,1,27159,[27159]
8262,1,27160,[27160]
8263,1,27161,[27161]
8264,1,27162,[27162]
8265,1,27163,[27163]
8266,1,27164,[27164]
8267,1,27165,[27165]
8268,1,27166,[27166]
8269,1,27167,[27167]
8270,1,27168,[27168]
8271,1,27169,[27169]
8272,1,27170,[27170]
8273,1,27171,[27171]
8274,1,27172,[27172]
8275,1,27173,[27173]
8276,1,27174,[27174]
8277,1,27175,[27175]
8278,1,27176,[27176]
8279,1,27177,[27177]
8280,1,27178,[27178]
8281,1,27179,[27179]
8282,1,27180,[27180]
8283,1,27181,[27181]
8284,1,27182,[27182]
8285,1,27183,[27183]
8286,1,27184,[27184]
8287,1,27185,[27185]
8288,1,27186,[27186]
8289,1,27187,[27187]
8290,1,27188,[27188]
8291,1,27189,[27189]
8292,1,27190,[27190]
8293,1,27191,[27191]
8294,1,27192,[27192]
8295,1,27193,[27193]
8296,1,27194,[27194]
8297,1,27195,[27195]
8298,1,27196,[27196]
8299,1,27197,[27197]
8300,1,27198,[27198]
8301,1,27199,[27199]
8302,1,27200,[27200]
8303,1,27201,[27201]
8304,1,27202,[27202]
8305,1,27203,[27203]
8306,1,27204,[27204]
8307,1,27205,[27205]
8308,1,27206,[27206]
8309,1,27207,[27207]
8310,1,27208,[27208]
8311,1,27209,[27209]
8312,1,27210,[27210]
8313,1,27211,[27211]
8314,1,27212,[27212]
8315,1,27213,[27213]
8316,1,27214,[27214]
8317,1,27215,[27215]
8318,1,27216,[27216]
8319,1,27217,[27217]
8320,1,27218,[27218]
8321,1,27219,[27219]
8322,1,27220,[27220]
8323,1,27221,[27221]
8324,1,27222,[27222]
8325,1,27223,[27223]
8326,1,27224,[27224]
8327,1,27225,[27225]
8328,1,27226,[27226]
8329,1,27227,[27227]
8330,1,27228,[27228]
8331,1,27229,[27229]
8332,1,27230,[27230]
8333,1,27231,[27231]
8334,1,27232,[27232]
8335,1,27233,[27233]
8336,1,27234,[27234]
8337,1,27235,[27235]
8338,1,27236,[27236]
8339,1,27237,[27237]
8340,1,27238,[27238]
8341,1,27239,[27239]
8342,1,27240,[27240]
8343,1,27241,[27241]
8344,1,27242,[27242]
8345,1,27243,[27243]
8346,1,27244,[27244]
8347,1,27245,[27245]
8348,1,27246,[27246]
8349,1,27247,[27247]
8350,1,27248,[27248]
8351,1,27249,[27249]
8352,1,27250,[27250]
8353,1,27251,[27251]
8354,1,27252,[27252]
8355,1,27253,[27253]
8356,1,27254,[27254]
8357,1,27255,[27255]
8358,1,27256,[27256]
8359,1,27257,[27257]
8360,1,27258,[27258]
8361,1,27259,[27259]
8362,1,27260,[27260]
8363,1,27261,[27261]
8364,1,27262,[27262]
8365,1,27263,[27263]
8366,1,27264,[27264]
8367,1,27265,[27265]
8368,1,27266,[27266]
8369,1,27267,[27267]
8370,1,27268,[27268]
8371,1,27269,[27269]
8372,1,27270,[27270]
8373,1,27271,[27271]
8374,1,27272,[27272]
8375,1,27273,[27273]
8376,1,27274,[27274]
8377,1,27275,[27275]
8378,1,27276,[27276]
8379,1,27277,[27277]
8380,1,27278,[27278]
8381,1,27279,[27279]
8382,1,27280,[27280]
8383,1,27281,[27281]
8384,1,27282,[27282]
8385,1,27283,[27283]
8386,1,27284,[27284]
8387,1,27285,[27285]
8388,1,27286,[27286]
8389,1,27287,[27287]
8390,1,27288,[27288]
8391,1,27289,[27289]
8392,1,27290,[27290]
8393,1,27291,[27291]
8394,1,27292,[27292]
8395,1,27293,[27293]
8396,1,27294,[27294]
8397,1,27295,[27295]
8398,1,27296,[27296]
8399,1,27297,[27297]
8400,1,27298,[27298]
8401,1,27299,[27299]
8402,1,27300,[27300]
8403,1,27301,[27301]
8404,1,27302,[27302]
8405,1,27303,[27303]
8406,1,27304,[27304]
8407,1,27305,[27305]
8408,1,27306,[27306]
8409,1,27307,[27307]
8410,1,27308,[27308]
8411,1,27309,[27309]
8412,1,27310,[27310]
8413,1,27311,[27311]
8414,1,27312,[27312]
8415,1,27313,[27313]
8416,1,27314,[27314]
8417,1,27315,[27315]
8418,1,27316,[27316]
8419,1,27317,[27317]
8420,1,27318,[27318]
8421,1,27319,[27319]
8422,1,27320,[27320]
8423,1,27321,[27321]
8424,1,27322,[27322]
8425,1,27323,[27323]
8426,1,27324,[27324]
8427,1,27325,[27325]
8428,1,27326,[27326]
8429,1,27327,[27327]
8430,1,27328,[27328]
8431,1,27329,[27329]
8432,1,27330,[27330]
8433,1,27331,[27331]
8434,1,27332,[27332]
8435,1,27333,[27333]
8436,1,27334,[27334]
8437,1,27335,[27335]
8438,1,27336,[27336]
8439,1,27337,[27337]
8440,1,27338,[27338]
8441,1,27339,[27339]
8442,1,27340,[27340]
8443,1,27341,[27341]
8444,1,27342,[27342]
8445,1,27343,[27343]
8446,1,27344,[27344]
8447,1,27345,[27345]
8448,1,27346,[27346]
8449,1,27347,[27347]
8450,1,27348,[27348]
8451,1,27349,[27349]
8452,1,27350,[27350]
8453,1,27351,[27351]
8454,1,27352,[27352]
8455,1,27353,[27353]
8456,1,27354,[27354]
8457,1,27355,[27355]
8458,1,27356,[27356]
8459,1,27357,[27357]
8460,1,27358,[27358]
8461,1,27359,[27359]
8462,1,27360,[27360]
8463,1,27361,[27361]
8464,1,27362,[27362]
8465,1,27363,[27363]
8466,1,27364,[27364]
8467,1,27365,[27365]
8468,1,27366,[27366]
8469,1,27367,[27367]
8470,1,27368,[27368]
8471,1,27369,[27369]
8472,1,27370,[27370]
8473,1,27371,[27371]
8474,1,27372,[27372]
8475,1,27373,[27373]
8476,1,27374,[27374]
8477,1,27375,[27375]
8478,1,27376,[27376]
8479,1,27377,[27377]
8480,1,27378,[27378]
8481,1,27379,[27379]
8482,1,27380,[27380]
8483,1,27381,[27381]
8484,1,27382,[27382]
8485,1,27383,[27383]
8486,1,27384,[27384]
8487,1,27385,[27385]
8488,1,27386,[27386]
8489,1,27387,[27387]
8490,1,27388,[27388]
8491,1,27389,[27389]
8492,1,27390,[27390]
8493,1,27391,[27391]
8494,1,27392,[27392]
8495,1,27393,[27393]
8496,1,27394,[27394]
8497,1,27395,[27395]
8498,1,27396,[27396]
8499,1,27397,[27397]
8500,1,27398,[27398]
8501,1,27399,[27399]
8502,1,27400,[27400]
8503,1,27401,[27401]
8504,1,27402,[27402]
8505,1,27403,[27403]
8506,1,27404,[27404]
8507,1,27405,[27405]
8508,1,27406,[27406]
8509,1,27407,[27407]
8510,1,27408,[27408]
8511,1,27409,[27409]
8512,1,27410,[27410]
8513,1,27411,[27411]
8514,1,27412,[27412]
8515,1,27413,[27413]
8516,1,27414,[27414]
8517,1,27415,[27415]
8518,1,27416,[27416]
8519,1,27417,[27417]
8520,1,27418,[27418]
8521,1,27419,[27419]
8522,1,27420,[27420]
8523,1,27421,[27421]
8524,1,27422,[27422]
8525,1,27423,[27423]
8526,1,27424,[27424]
8527,1,27425,[27425]
8528,1,27426,[27426]
8529,1,27427,[27427]
8530,1,27428,[27428]
8531,1,27429,[27429]
8532,1,27430,[27430]
8533,1,27431,[27431]
8534,1,27432,[27432]
8535,1,27433,[27433]
8536,1,27434,[27434]
8537,1,27435,[27435]
8538,1,27436,[27436]
8539,1,27437,[27437]
8540,1,27438,[27438]
8541,1,27439,[27439]
8542,1,27440,[27440]
8543,1,27441,[27441]
8544,1,27442,[27442]
8545,1,27443,[27443]
8546,1,27444,[27444]
8547,1,27445,[27445]
8548,1,27446,[27446]
8549,1,27447,[27447]
8550,1,27448,[27448]
8551,1,27449,[27449]
8552,1,27450,[27450]
8553,1,27451,[27451]
8554,1,27452,[27452]
8555,1,27453,[27453]
8556,1,27454,[27454]
8557,1,27455,[27455]
8558,1,27456,[27456]
